field_name,value,count,valid,status
a10_gov_level,NOT_APPLICABLE,995,YES,✓
a10_gov_level,STATE,196,YES,✓
a10_gov_level,MUNICIPAL,185,YES,✓
a10_gov_level,NOT_DISCUSSED,74,NO,✗ FIX
a10_gov_level,UNKNOWN,15,YES,✓
a10_gov_level,JUDICIAL,5,YES,✓
a10_gov_level,REGIONAL,3,NO,✗ FIX
a11_defendant_role,CONTROLLER,1288,YES,✓
a11_defendant_role,NOT_DISCUSSED,87,NO,✗ FIX
a11_defendant_role,NOT_MENTIONED,46,YES,✓
a11_defendant_role,PROCESSOR,31,YES,✓
a11_defendant_role,JOINT_CONTROLLER,15,YES,✓
a11_defendant_role,NOT_APPLICABLE,6,NO,✗ FIX
a12_sector,OTHER,240,YES,✓
a12_sector,OTHER_PUBLIC_ADMIN,228,YES,✓
a12_sector,DIGITAL_SERVICES,167,YES,✓
a12_sector,HEALTH,162,YES,✓
a12_sector,FINANCIAL,134,YES,✓
a12_sector,EDUCATION,90,YES,✓
a12_sector,NOT_DISCUSSED,84,NO,✗ FIX
a12_sector,RETAIL,82,YES,✓
a12_sector,TELECOM,73,YES,✓
a12_sector,MEDIA,65,YES,✓
a12_sector,HOUSING_TOURISM,44,YES,✓
a12_sector,UTILITIES,31,YES,✓
a12_sector,CONSULTING,18,YES,✓
a12_sector,MANUFACTURING,13,YES,✓
a12_sector,FITNESS_WELLNESS,11,YES,✓
a12_sector,MEMBERSHIP_ORGS,10,YES,✓
a12_sector,TAX,9,YES,✓
a12_sector,NOT_APPLICABLE,6,NO,✗ FIX
a12_sector,RELIGIOUS_ORGS,3,YES,✓
a12_sector,POLITICAL_PARTY,3,NO,✗ FIX
a15_data_subject_complaint,YES,1012,YES,✓
a15_data_subject_complaint,NO,267,YES,✓
a15_data_subject_complaint,NOT_DISCUSSED,188,YES,✓
a15_data_subject_complaint,NOT_APPLICABLE,6,NO,✗ FIX
a16_media_attention,NOT_DISCUSSED,1405,YES,✓
a16_media_attention,YES,61,YES,✓
