:START_ID,:END_ID,:TYPE
Decision|Spain_411,Defendant|ORGANIC_AND_NATUR_03_S_L,AGAINST
Decision|Spain_412,Defendant|VENU_SANZ_CHEF_S_L,AGAINST
Decision|Spain_414,Defendant|EXTREME_O_DE_SALUD_SERVICE,AGAINST
Decision|Spain_415,Defendant|CONSEGURIDAD_S_L,AGAINST
Decision|Spain_416,Defendant|B_B_B,AGAINST
Decision|Spain_417,Defendant|VOX_ESPA_A,AGAINST
Decision|Spain_418,Defendant|TOWN_HALL_OF_ARROYOMOLINOS,AGAINST
Decision|Spain_419,Defendant|AUDAX_RENOVABLES_S_A,AGAINST
Decision|Spain_421,Defendant|RADIOTELEVISI_N_OF_THE_PRINCIPALITY_OF_ASTURIAS,AGAINST
Decision|Spain_422,Defendant|MEDEROS_MOVITEN_S_L,AGAINST
Decision|Spain_423,Defendant|XFERA_M_VILES_S_A,AGAINST
Decision|Spain_424,Defendant|CERRAJERO_ONLINE_S_L,AGAINST
Decision|Spain_427,Defendant|TODOTECNICOS24H_S_L,AGAINST
Decision|Spain_428,Defendant|THE_WASHPOINT_S_L,AGAINST
Decision|Spain_429,Defendant|MINISTRY_OF_HEALTH_OF_THE_COMMUNITY_OF_MADRID,AGAINST
Decision|Spain_430,Defendant|SERVICIO_DE_SALUD_DE_CASTILLA_LA_MANCHA,AGAINST
Decision|Spain_431,Defendant|AAA,AGAINST
Decision|Spain_432,Defendant|A_A_A,AGAINST
Decision|Spain_433,Defendant|B_B_B,AGAINST
Decision|Spain_434,Defendant|CENTRAL_SINDICAL_INDEPENDIENTE_Y_DE_OFFICIALS_CSI_CSIF,AGAINST
Decision|Spain_435,Defendant|RAISE_MARKETING_SL,AGAINST
Decision|Spain_436,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_437,Defendant|WW_E_SERVICES_IBERIA_S_L_U_WESTWING,AGAINST
Decision|Spain_438,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_439,Defendant|A_A_A,AGAINST
Decision|Spain_440,Defendant|B_B_B,AGAINST
Decision|Spain_441,Defendant|UNITED_PARCEL_SERVICE_ESPA_A_LTD_AND_COMPA_IA_SRC,AGAINST
Decision|Spain_443,Defendant|HANDBALL_FEDERATION_OF_THE_PRINCIPALITY_OF_ASTURIAS,AGAINST
Decision|Spain_444,Defendant|COMERCIO_ONLINE_LEVANTE_S_L,AGAINST
