:START_ID,:END_ID,:TYPE
Decision|Spain_411,Article|GDPR_7,BREACHES
Decision|Spain_411,Article|GDPR_13,BREACHES
Decision|Spain_412,Article|GDPR_5,BREACHES
Decision|Spain_414,Article|GDPR_5,BREACHES
Decision|Spain_414,Article|GDPR_32,BREACHES
Decision|Spain_415,Article|GDPR_37,BREACHES
Decision|Spain_416,Article|GDPR_5,BREACHES
Decision|Spain_417,Article|GDPR_32,BREACHES
Decision|Spain_418,Article|GDPR_37,BREACHES
Decision|Spain_421,Article|GDPR_5,BREACHES
Decision|Spain_421,Article|GDPR_12,BREACHES
Decision|Spain_422,Article|GDPR_6,BREACHES
Decision|Spain_423,Article|GDPR_6,BREACHES
Decision|Spain_424,Article|GDPR_13,BREACHES
Decision|Spain_427,Article|GDPR_13,BREACHES
Decision|Spain_428,Article|GDPR_13,BREACHES
Decision|Spain_429,Article|GDPR_5,BREACHES
Decision|Spain_429,Article|GDPR_25,BREACHES
Decision|Spain_429,Article|GDPR_32,BREACHES
Decision|Spain_429,Article|GDPR_33,BREACHES
Decision|Spain_430,Article|GDPR_5,BREACHES
Decision|Spain_431,Article|GDPR_5,BREACHES
Decision|Spain_432,Article|GDPR_5,BREACHES
Decision|Spain_432,Article|GDPR_13,BREACHES
Decision|Spain_434,Article|GDPR_5,BREACHES
Decision|Spain_435,Article|GDPR_21,BREACHES
Decision|Spain_436,Article|GDPR_5,BREACHES
Decision|Spain_438,Article|GDPR_6,BREACHES
Decision|Spain_439,Article|GDPR_5,BREACHES
Decision|Spain_440,Article|GDPR_6,BREACHES
Decision|Spain_440,Article|GDPR_13,BREACHES
Decision|Spain_441,Article|GDPR_5,BREACHES
Decision|Spain_441,Article|GDPR_32,BREACHES
Decision|Spain_443,Article|GDPR_13,BREACHES
Decision|Spain_443,Article|GDPR_37,BREACHES
Decision|Spain_444,Article|GDPR_5,BREACHES
Decision|Spain_444,Article|GDPR_32,BREACHES
Decision|Spain_445,Article|GDPR_6,BREACHES
Decision|Spain_450,Article|GDPR_5,BREACHES
Decision|Spain_451,Article|GDPR_6,BREACHES
Decision|Spain_452,Article|GDPR_5,BREACHES
Decision|Spain_453,Article|GDPR_6,BREACHES
Decision|Spain_454,Article|GDPR_6,BREACHES
Decision|Spain_455,Article|GDPR_5,BREACHES
Decision|Spain_456,Article|GDPR_37,BREACHES
Decision|Spain_457,Article|GDPR_13,BREACHES
Decision|Spain_458,Article|GDPR_28,BREACHES
Decision|Spain_459,Article|GDPR_13,BREACHES
