article_set_key,case_i_id,case_j_id,country_i,country_j,log_fine_i,log_fine_j,fine_eur_i,fine_eur_j,delta_log_fine,delta_fine_eur,mahalanobis_distance
12,Greece_5,Italy_233,GR,IT,8.749973964692726,9.231026170598632,6309.523809523809,10208.012326656391,0.4810522059059057,3898.4885171325823,1.999998768092685
12,Italy_233,Cyprus_23,IT,CY,9.231026170598632,7.621979992100716,10208.012326656391,2041.6024653312784,1.6090461784979162,8166.4098613251135,1.999996692012239
12,Cyprus_23,Greece_5,CY,GR,7.621979992100716,8.749973964692726,2041.6024653312784,6309.523809523809,1.1279939725920105,4267.921344192531,1.9999994778772134
12;15,Romania_2,Italy_257,RO,IT,7.643023884970631,9.231026170598632,2085.0422406967537,10208.012326656391,1.5880022856280007,8122.970085959638,0.8100506856869851
12;15,Hungary_5,Italy_126,HU,IT,6.579647958692552,7.872349837275093,719.2857142857142,2622.7236737925573,1.292701878582541,1903.437959506843,2.431807182765843
12;15,Hungary_14,Italy_96,HU,IT,3.6099521955242655,10.018583039803788,35.964285714285715,22438.611346316684,6.408630844279523,22402.647060602398,1.6154505655398077
12;15,Italy_64,Romania_2,IT,RO,8.716268340436823,7.643023884970631,6100.36832412523,2085.0422406967537,1.0732444554661917,4015.3260834284765,3.234422563109383
12;15,Italy_68,Finland_79,IT,FI,8.409323367690709,7.4262771016232945,4487.722269263337,1678.5431512272366,0.9830462660674142,2809.1791180361,1.489080750836986
12;15,Italy_96,Hungary_14,IT,HU,10.018583039803788,3.6099521955242655,22438.611346316684,35.964285714285715,6.408630844279523,22402.647060602398,1.6154505655398077
12;15,Italy_110,Hungary_5,IT,HU,10.71170793808964,6.579647958692552,44877.22269263337,719.2857142857142,4.132059979397089,44157.93697834765,4.074095233428527
12;15,Finland_79,Italy_165,FI,IT,7.4262771016232945,10.64458117907065,1678.5431512272366,41963.57878068092,3.218304077447356,40285.03562945368,1.0884288380017344
13,Spain_424,Latvia_12,ES,LV,7.040666263882576,9.663791641304954,1141.1483253588517,15736.342042755345,2.6231253774223777,14595.193717396493,2.4285362012013043
13,Latvia_12,Spain_581,LV,ES,9.663791641304954,9.258358304257996,15736.342042755345,10490.89469517023,0.40543333704695783,5245.4473475851155,1.4483751343358946
15,Greece_1,Belgium_158,EL,BE,7.02369712496935,11.533523102304947,1121.9305673158342,102080.12326656393,4.5098259773355975,100958.19269924809,1.4142134051250055
15,Belgium_158,Greece_1,BE,EL,11.533523102304947,7.02369712496935,102080.12326656393,1121.9305673158342,4.5098259773355975,100958.19269924809,1.4142134051250055
28,Spain_458,Italy_285,ES,IT,11.711844899089495,11.022704009271266,122007.3664825046,61248.07395993836,0.6891408898182299,60759.29252256624,1.4142134880193022
28,Italy_285,Spain_458,IT,ES,11.022704009271266,11.711844899089495,61248.07395993836,122007.3664825046,0.6891408898182299,60759.29252256624,1.4142134880193022
28;32,Greece_112,Germany_8,GR,DE,10.507891218952246,17.670095684986816,36602.20994475138,47209026.12826604,7.16220446603457,47172423.91832128,1.99999954049412
28;32,Germany_8,Greece_112,DE,GR,17.670095684986816,10.507891218952246,47209026.12826604,36602.20994475138,7.16220446603457,47172423.91832128,1.99999954049412
32,Spain_486,Italy_293,ES,IT,11.894165089855978,9.231026170598632,146408.83977900553,10208.012326656391,2.663138919257346,136200.82745234913,2.2191344647376714
32,Spain_503,Germany_29,ES,DE,10.17459184749519,6.956630648585314,26227.23673792557,1049.089469517023,3.217961198909876,25178.147268408546,2.4889565128033713
32,Spain_506,Denmark_2,ES,DK,7.833920902748973,9.043349272342406,2523.809523809524,8461.071428571428,1.2094283695934323,5937.261904761904,3.355724756675262
32,Spain_551,France_69,ES,FR,8.205551975809472,12.15101815135206,3660.2209944751385,189285.7142857143,3.945466175542588,185625.49329123914,1.0801178656676993
32,Spain_577,Romania_9,ES,RO,11.310382000020352,7.641905796288675,81664.09861325115,2082.711163895487,3.668476203731677,79581.38744935567,1.1570543104749222
32,Romania_4,Croatia_38,RO,HR,8.048227579063989,10.86771996444934,3127.245486935867,52454.47347585115,2.8194923853853506,49327.22798891528,0.2533920390029454
32,Romania_6,Denmark_148,RO,DK,7.756602312042406,10.216781560070826,2335.950870942201,27357.47303543913,2.46017924802842,25021.522164496928,1.3561595195645677
32,Romania_9,Spain_577,RO,ES,7.641905796288675,11.310382000020352,2082.711163895487,81664.09861325115,3.668476203731677,79581.38744935567,1.1570543104749222
32,Germany_29,Romania_6,DE,RO,6.956630648585314,7.756602312042406,1049.089469517023,2335.950870942201,0.7999716634570921,1286.8614014251782,1.1057418483293058
32,Germany_41,Denmark_32,DE,DK,10.152471802209144,10.157459149791745,25653.436592449176,25781.703775411424,0.004987347582600776,128.26718296224863,1.266960195014727
32,France_69,Denmark_115,FR,DK,12.15101815135206,11.345828002742891,189285.7142857143,84610.71428571429,0.805190148609169,104675.0,0.5067840780058908
32,Italy_293,Spain_503,IT,ES,9.231026170598632,10.17459184749519,10208.012326656391,26227.23673792557,0.9435656768965579,16019.224411269179,1.3385982868764885
32,Denmark_2,Spain_551,DK,ES,9.043349272342406,8.205551975809472,8461.071428571428,3660.2209944751385,0.8377972965329334,4800.850434096289,1.3142039333517754
32,Denmark_5,Romania_4,DK,RO,9.736437363969268,8.048227579063989,16922.142857142855,3127.245486935867,1.688209784905279,13794.897370206989,2.062241104964488
32,Denmark_32,Germany_41,DK,DE,10.157459149791745,10.152471802209144,25781.703775411424,25653.436592449176,0.004987347582600776,128.26718296224863,1.266960195014727
32,Denmark_115,Spain_486,DK,ES,11.345828002742891,11.894165089855978,84610.71428571429,146408.83977900553,0.5483370871130866,61798.12549329124,3.1605710250454284
32,Denmark_142,Spain_506,DK,ES,10.398079524012406,7.833920902748973,32795.58011049724,2523.809523809524,2.5641586212634326,30271.77058668772,3.5188113605228573
32,Croatia_38,Denmark_145,HR,DK,10.86771996444934,8.927282758150495,52454.47347585115,7533.763759525827,1.940437206298844,44920.70971632532,1.3867708443541273
32;33,Romania_3,Denmark_139,RO,DK,8.05712988380164,9.620363577427398,3155.218408551069,15067.527519051651,1.563233693625758,11912.309110500582,2.449487848307819
32;33,Ireland_7,France_21,IE,FR,11.457876253769117,8.23925397898068,94642.85714285714,3785.714285714286,3.218622274788437,90857.14285714286,2.4494884606298215
32;33,France_21,Ireland_7,FR,IE,8.23925397898068,11.457876253769117,3785.714285714286,94642.85714285714,3.218622274788437,90857.14285714286,2.4494884606298215
32;33,Denmark_139,Romania_3,DK,RO,9.620363577427398,8.05712988380164,15067.527519051651,3155.218408551069,1.563233693625758,11912.309110500582,2.449487848307819
